Language_ID,Country_Native,Country_ID
32,Իտալիա,7
32,Բելառուս,8
32,Բելգիա,9
32,Բոսնիա Եւ Հերցեգովինա,10
32,Լեհաստան,11
32,Բուլղարիա,12
32,Ռումինիա,13
32,Խորվաթիա,14
32,Նիդեռլանդներ,15
32,Չեխիա,16
32,Դանիա,17
32,Հունաստան,18
32,Էստոնիա,19
32,Ֆինլանդիա,20
32,Պորտուգալիա,21
32,Հունգարիա,22
32,Սերբիա,23
32,Իսլանդիա,24
32,Իռլանդիա,25
32,Սլովակիա,26
32,Նորվեգիա,27
32,Լատվիա,28
32,Լիխտենշտեյն,29
32,Լիտվա,30
32,Լյուքսեմբուրգ,31
32,Մոլդովա,32
32,Մալթա,33
32,Հյուսիսային Մակեդոնիա,34
32,Սլովենիա,35
32,Մոնակո,36
32,Չեռնոգորիա,37
32,Իսպանիա,38
32,Շվեդիա,39
32,Շվեյցարիա,40
32,Ուկրաինա,41
32,Միացյալ Թագավորություն,42
32,Կոսովո,43
32,Կիպրոս,44
33,Federazzjoni Russa,1
33,Il-Ġermanja,2
33,Albanija,3
33,Franza,4
33,Andorra,5
33,L-Awstrija,6
33,L-Italja,7
33,Il-Belarussja,8
33,Il-Belġju,9
33,Il-Bożnja U Ħerzegovina,10
33,Il-Polonja,11
33,Bulgarija,12
33,Ir-Rumanija,13
33,Il-Kroazja,14
33,Olanda,15
33,Ċekja,16
33,Id-Danimarka,17
33,Il-Greċja,18
33,L-Estonja,19
33,Il-Finlandja,20
33,Portugall,21
33,L-Ungerija,22
33,Is-Serbja,23
33,L-Islanda,24
33,L-Irlanda,25
33,Is-Slovakkja,26
33,In-Norveġja,27
33,Il-Latvja,28
33,Liechtenstein,29
33,Il-Litwanja,30
33,Il-Lussemburgu,31
33,Il-Moldova,32
33,Malta,33
33,Il-Maċedonja Tat-Tramuntana,34
33,Is-Slovenja,35
33,Monako,36
33,Montenegro,37
33,Spanja,38
33,L-Iżvezja,39
33,L-Iżvizzera,40
33,Ukraina,41
33,Ir-Renju Unit,42
33,Il-Kosovo,43
33,Ċipru,44
34,Rússland,1
34,Þýskalandi,2
34,Albanía,3
34,Frakkland,4
34,Andorra,5
34,Austurríki,6
34,Ítalía,7
34,Hvíta-Rússland,8
34,Belgía,9
34,Bosnía Og Hersegóvína,10
34,Pólland,11
34,Búlgaría,12
34,Rúmenía,13
34,Króatía,14
34,Holland,15
34,Tékkland,16
34,Danmörk,17
34,Grikkland,18
34,Eistland,19
34,Finnland,20
34,Portúgal,21
34,Ungverjalandi,22
34,Serbía,23
34,Ísland,24
34,Írland,25
34,Slóvakía,26
34,Noregur,27
34,Lettland,28
34,Liechtenstein,29
34,Litháen,30
34,Lúxemborg,31
34,Moldóva,32
34,Malta,33
34,Norður-Makedónía,34
34,Slóvenía,35
34,Mónakó,36
34,Svartfjallaland,37
34,Spánn,38
34,Svíþjóð,39
34,Sviss,40
34,Úkraína,41
34,Bretland,42
34,Kosovo,43
34,Kýpur,44
