lang_ID,Language,Language_Native,Indicator_Native,Explanation,Rank,Target,Matrix,Country Dashboard,Key Indicators of Economic Growth,Growth Enablers,Note,,,,
21,Norwegian,Norsk,Indikator,Forklaring,Rang,Mål,Matrise for måling av økonomisk fremgang,Country Dashboard,Nøkkelindikatorer for økonomisk vekst,Vekstaktivatorer,"Merk: Det er totalt 19 fagfellesskap som brukes som et anker for å vurdere landets fremgang. De er delt inn i to undergrupper. Den første gruppen, de såkalte ""Aspirational Peers"", er de ""Nye EU-medlemslandene"": Bulgaria, Kroatia, Kypros, Tsjekkia, Estland, Ungarn, Latvia, Litauen, Malta, Polen, Romania, Slovenia og Slovakia. Den andre gruppen av land er de såkalte ""Structural Peers"", dvs. de vestlige Balkan-landene består av Albania, Bosnia-Hercegovina, Kosovo, Montenegro og Serbia. Hvis det mangler data for et land eller en bestemt indikator, vises rangeringen ved hjelp av gruppen av land som data er tilgjengelig for (dvs. mindre enn 19 land).",Country Dashboard,Nøkkelindikatorer for økonomisk vekst,Vekstaktivatorer,"Merk: Det er totalt 19 land som er rangert fra andre, som brukes som et anker for å vurdere landets fremgang. De er delt inn i to undergrupper. Den første gruppen, de såkalte ""Aspirational Peers"", er de ""nye EU-medlemslandene"": Bulgaria, Kroatia, Kypros, Tsjekkia, Estland, Ungarn, Latvia, Litauen, Malta, Polen, Romania, Slovenia og Slovakia. Den andre gruppen av land er de såkalte ""Structural Peers"", dvs. de vestlige Balkan-landene består av Albania, Bosnia-Hercegovina, Kosovo, Montenegro og Serbia. Hvis det mangler data for et land eller en bestemt indikator, vises rangeringen ved hjelp av gruppen av land som data er tilgjengelig for (dvs. mindre enn 19 land)."
22,Latvian,Latviešu,Rādītājs,Paskaidrojums,Rangs,Mērķis,Matrica ekonomikas progresa mērīšanai,Valsts informācijas panelis,Ekonomikas izaugsmes galvenie rādītāji,Izaugsmes veicinātāji,"Piezīme. Kopumā ir 19 salīdzinošās reitinga valstis, kuras tiek izmantotas kā enkurs, lai novērtētu valsts progresu. Viņi ir sadalīti divās apakšgrupās. Pirmā grupa, tā sauktie ""Aspirācijas vienaudži"", ir ""Jaunās ES dalībvalstis"": Bulgārija, Horvātija, Kipra, Čehija, Igaunija, Ungārija, Latvija, Lietuva, Malta, Polija, Rumānija, Slovēnija un Slovākija. Otrā valstu grupa ir tā sauktie ""strukturālie vienaudži"", t.i., Rietumbalkānu valstis, kuras sastāv no Albānijas, Bosnijas un Hercegovinas, Kosovas, Melnkalnes un Serbijas. Ja trūkst datu par kādu valsti vai konkrētu rādītāju, rangs tiek parādīts, izmantojot to valstu grupu, par kurām ir pieejami dati (t.i., mazāk nekā 19 valstis).",Valsts informācijas panelis,Ekonomikas izaugsmes galvenie rādītāji,Izaugsmes veicinātāji,"Piezīme. Kopumā ir 19 salīdzinošās reitinga valstis, kuras tiek izmantotas kā enkurs, lai novērtētu valsts progresu. Viņi ir sadalīti divās apakšgrupās. Pirmā grupa, tā sauktie ""Aspirācijas vienaudži"", ir ""Jaunās ES dalībvalstis"": Bulgārija, Horvātija, Kipra, Čehija, Igaunija, Ungārija, Latvija, Lietuva, Malta, Polija, Rumānija, Slovēnija un Slovākija. Otrā valstu grupa ir tā sauktie ""strukturālie vienaudži"", t.i., Rietumbalkānu valstis, kuras sastāv no Albānijas, Bosnijas un Hercegovinas, Kosovas, Melnkalnes un Serbijas. Ja trūkst datu par kādu valsti vai konkrētu rādītāju, rangs tiek parādīts, izmantojot to valstu grupu, par kurām ir pieejami dati (t.i., mazāk nekā 19 valstis)."
23,Lithuanian,Lietuvių,Rodiklis,Paaiškinimas,Reitingas,Taikinys,Ekonomikos pažangos matavimo matrica,Šalies informacijos suvestinė,Pagrindiniai ekonomikos augimo rodikliai,Augimo veiksniai,"Pastaba: Iš viso yra 19 tarpusavio reitingo šalių, kurios naudojamos kaip inkaras vertinant šalies pažangą. Jie yra suskirstyti į du pogrupius. Pirmoji grupė, vadinamieji „Aspiraciniai bendraamžiai“, yra „Naujosios ES valstybės narės“: Bulgarija, Kroatija, Kipras, Čekijos Respublika, Estija, Vengrija, Latvija, Lietuva, Malta, Lenkija, Rumunija, Slovėnija ir Slovakija. Antroji šalių grupė yra vadinamieji „struktūriniai bendraamžiai“, t. Y. Vakarų Balkanų šalys, sudarytos iš Albanijos, Bosnijos ir Hercegovinos, Kosovo, Juodkalnijos ir Serbijos. Jei trūksta duomenų apie kurią nors šalį ar konkretų rodiklį, reitingas rodomas naudojant šalių, kurių duomenys yra prieinami, grupę (t. Y. Mažiau nei 19 šalių).",Šalies informacijos suvestinė,Pagrindiniai ekonomikos augimo rodikliai,Augimo veiksniai,"Pastaba: Iš viso yra 19 tarpusavio reitingo šalių, kurios naudojamos kaip inkaras vertinant šalies pažangą. Jie yra suskirstyti į du pogrupius. Pirmoji grupė, vadinamieji „Aspiraciniai bendraamžiai“, yra „Naujosios ES valstybės narės“: Bulgarija, Kroatija, Kipras, Čekijos Respublika, Estija, Vengrija, Latvija, Lietuva, Malta, Lenkija, Rumunija, Slovėnija ir Slovakija. Antroji šalių grupė yra vadinamieji „struktūriniai bendraamžiai“, t. Y. Vakarų Balkanų šalys, sudarytos iš Albanijos, Bosnijos ir Hercegovinos, Kosovo, Juodkalnijos ir Serbijos. Jei trūksta duomenų apie kurią nors šalį ar konkretų rodiklį, reitingas rodomas naudojant šalių, kurių duomenys yra prieinami, grupę (t. Y. Mažiau nei 19 šalių)."
24,Estonian,Eesti,Näitaja,Selgitus,Koht,Sihtmärk,Majandusprogressi mõõtmise maatriks,Riigi juhtpaneel,Majanduskasvu põhinäitajad,Kasvu võimaldajad,"Märkus: kokku on 19 vastastikuse reitingu riiki, mida kasutatakse riigi edusammude hindamiseks ankruna. Need on jagatud kahte alarühma. Esimesed rühmad, nn ""püüdluskaaslased"", on ""uued ELi liikmesriigid"": Bulgaaria, Horvaatia, Küpros, Tšehhi Vabariik, Eesti, Ungari, Läti, Leedu, Malta, Poola, Rumeenia, Sloveenia ja Slovakkia. Teise riikide rühma moodustavad nn struktuuripartnerid, st Lääne-Balkani riigid, kuhu kuuluvad Albaania, Bosnia ja Hertsegoviina, Kosovo, Montenegro ja Serbia. Kui mõne riigi või konkreetse näitaja kohta puuduvad andmed, kuvatakse paremusjärjestus riikide grupi järgi, mille kohta andmed on saadaval (st vähem kui 19 riiki).",Riigi juhtpaneel,Majanduskasvu põhinäitajad,Kasvu võimaldajad,"Märkus: kokku on 19 vastastikuse reitingu riiki, mida kasutatakse riigi edusammude hindamiseks ankruna. Need on jagatud kahte alarühma. Esimesed rühmad, nn ""püüdluskaaslased"", on ""uued ELi liikmesriigid"": Bulgaaria, Horvaatia, Küpros, Tšehhi Vabariik, Eesti, Ungari, Läti, Leedu, Malta, Poola, Rumeenia, Sloveenia ja Slovakkia. Teise riikide rühma moodustavad nn struktuuripartnerid, st Lääne-Balkani riigid, kuhu kuuluvad Albaania, Bosnia ja Hertsegoviina, Kosovo, Montenegro ja Serbia. Kui mõne riigi või konkreetse näitaja kohta puuduvad andmed, kuvatakse paremusjärjestus riikide grupi põhjal, mille kohta andmed on saadaval (st vähem kui 19 riiki)."
25,Spanish,Español,Indicador,Explicación,Rango,Objetivo,Matriz para medir el progreso económico,Panel de control del país,Indicadores clave de crecimiento económico,Facilitadores de crecimiento,"Nota: Hay un total de 19 países clasificados por pares que se utilizan como base para evaluar el progreso del país. Se dividen en dos subgrupos. El primer grupo, los denominados ""pares aspirantes"", son los ""nuevos Estados miembros de la UE"": Bulgaria, Croacia, Chipre, República Checa, Estonia, Hungría, Letonia, Lituania, Malta, Polonia, Rumanía, Eslovenia y Eslovaquia. El segundo grupo de países son los denominados ""pares estructurales"", es decir, los países de los Balcanes Occidentales compuestos por Albania, Bosnia y Herzegovina, Kosovo, Montenegro y Serbia. Si faltan datos para algún país o un indicador específico, entonces la clasificación se muestra utilizando el grupo de países para los cuales hay datos disponibles (es decir, menos de 19 países).",Panel de control del país,Indicadores clave de crecimiento económico,Facilitadores de crecimiento,"Nota: Hay un total de 19 países clasificados por pares que se utilizan como base para evaluar el progreso del país. Se dividen en dos subgrupos. El primer grupo, los denominados ""pares aspirantes"", son los ""nuevos Estados miembros de la UE"": Bulgaria, Croacia, Chipre, República Checa, Estonia, Hungría, Letonia, Lituania, Malta, Polonia, Rumanía, Eslovenia y Eslovaquia. El segundo grupo de países son los denominados ""pares estructurales"", es decir, los países de los Balcanes Occidentales compuestos por Albania, Bosnia y Herzegovina, Kosovo, Montenegro y Serbia. Si faltan datos para algún país o un indicador específico, entonces la clasificación se muestra utilizando el grupo de países para los cuales hay datos disponibles (es decir, menos de 19 países)."
26,Portugese,Português,Indicador,Explicação,Classificação,Alvo,Matriz para medir o progresso econômico,Painel do País,Principais indicadores de crescimento econômico,Facilitadores de crescimento,"Nota: Há um total de 19 países com classificação por pares que são usados ​​como âncora para avaliar o progresso do país. Eles são divididos em dois subgrupos. O primeiro grupo, os chamados ""Pares Aspirantes"", são os ""Novos Estados-Membros da UE"": Bulgária, Croácia, Chipre, República Checa, Estónia, Hungria, Letónia, Lituânia, Malta, Polónia, Roménia, Eslovénia e Eslováquia. O segundo grupo de países são os chamados ""pares estruturais"", ou seja, os países dos Balcãs Ocidentais compostos pela Albânia, Bósnia e Herzegovina, Kosovo, Montenegro e Sérvia. Se houver falta de dados para algum país ou indicador específico, a classificação é mostrada usando o grupo de países para os quais há dados disponíveis (ou seja, menos de 19 países).",Painel do País,Principais indicadores de crescimento econômico,Facilitadores de crescimento,"Nota: Existem no total 19 países com classificação por pares que são usados ​​como uma âncora para avaliar o progresso do país. Eles são divididos em dois subgrupos. O primeiro grupo, os chamados ""Pares Aspirantes"", são os ""Novos Estados-Membros da UE"": Bulgária, Croácia, Chipre, República Checa, Estónia, Hungria, Letónia, Lituânia, Malta, Polónia, Roménia, Eslovénia e Eslováquia. O segundo grupo de países são os chamados ""pares estruturais"", ou seja, os países dos Balcãs Ocidentais compostos pela Albânia, Bósnia e Herzegovina, Kosovo, Montenegro e Sérvia. Se houver falta de dados para algum país ou indicador específico, a classificação é mostrada usando o grupo de países para os quais há dados disponíveis (ou seja, menos de 19 países)."
27,Irish,Gaeilge,Táscaire,Míniú,Rang,Sprioc,Maitrís chun dul chun cinn eacnamaíoch a thomhas,Painéal na Tíre,Príomhtháscairí Fáis Eacnamaíochta,Cumasóirí Fáis,"Nóta: Úsáidtear 19 tír rangú piaraí san iomlán mar ancaire chun dul chun cinn na tíre a mheas. Tá siad roinnte ina dhá fhoghrúpa. Is iad an chéad ghrúpa, na ""Piaraí Mianacha"" mar a thugtar orthu, ""Ballstáit Nua an AE"": an Bhulgáir, an Chróit, an Chipir, Poblacht na Seice, an Eastóin, an Ungáir, an Laitvia, an Liotuáin, Málta, an Pholainn, an Rómáin, an tSlóivéin agus an tSlóvaic. Is iad na ""Piaraí Struchtúracha"" mar a thugtar orthu an dara grúpa tíortha, i.e. tíortha na mBalcán Thiar atá comhdhéanta den Albáin, den Bhoisnia agus Heirseagaivéin, an Chosaiv, Montainéagró agus an tSeirbia. Má tá sonraí in easnamh maidir le tír éigin nó táscaire sonrach, taispeántar an chéim ag úsáid an ghrúpa tíortha a bhfuil sonraí ar fáil dóibh (i.e. níos lú ná 19 tír).",Painéal na Tíre,Príomhtháscairí Fáis Eacnamaíochta,Cumasóirí Fáis,"Nóta: Úsáidtear 19 tír rangú piaraí san iomlán mar ancaire chun dul chun cinn na tíre a mheas. Tá siad roinnte ina dhá fhoghrúpa. Is iad an chéad ghrúpa, na ""Piaraí Mianacha"" mar a thugtar orthu, ""Ballstáit Nua an AE"": an Bhulgáir, an Chróit, an Chipir, Poblacht na Seice, an Eastóin, an Ungáir, an Laitvia, an Liotuáin, Málta, an Pholainn, an Rómáin, an tSlóivéin agus an tSlóvaic. Is iad na ""Piaraí Struchtúracha"" mar a thugtar orthu an dara grúpa tíortha, i.e. tíortha na mBalcán Thiar atá comhdhéanta den Albáin, den Bhoisnia agus Heirseagaivéin, an Chosaiv, Montainéagró agus an tSeirbia. Má tá sonraí in easnamh maidir le tír éigin nó táscaire sonrach, taispeántar an chéim ag úsáid an ghrúpa tíortha a bhfuil sonraí ar fáil dóibh (i.e. níos lú ná 19 tír)."
28,Finnish,Suomi,Indikaattori,Selitys,Sijoitus,Kohde,Matriisi taloudellisen kehityksen mittaamiseksi,Country Dashboard,Taloudellisen kasvun keskeiset indikaattorit,Kasvunedistäjät,"Huomaa: Yhteensä on 19 vertaisarviointimaata, joita käytetään ankkurina maan edistymisen arvioimiseksi. Ne on jaettu kahteen alaryhmään. Ensimmäistä ryhmää, ns. ""Aspirational Peers"", ovat ""uudet EU: n jäsenvaltiot"": Bulgaria, Kroatia, Kypros, Tšekki, Viro, Unkari, Latvia, Liettua, Malta, Puola, Romania, Slovenia ja Slovakia. Toinen maaryhmä on ns. Rakenteelliset vertaisryhmät, ts. Länsi-Balkanin maat, joihin kuuluvat Albania, Bosnia ja Hertsegovina, Kosovo, Montenegro ja Serbia. Jos jostakin maasta tai tietystä indikaattorista puuttuu tietoja, sijoitus näytetään käyttämällä maaryhmää, josta tietoja on saatavilla (eli alle 19 maata).",Country Dashboard,Taloudellisen kasvun keskeiset indikaattorit,Kasvunedistäjät,"Huomaa: Yhteensä 19 vertaisarviointimaata käytetään ankkurina maan edistymisen arvioimiseksi. Ne on jaettu kahteen alaryhmään. Ensimmäistä ryhmää, ns. ""Aspirational Peers"", ovat ""uudet EU: n jäsenvaltiot"": Bulgaria, Kroatia, Kypros, Tšekki, Viro, Unkari, Latvia, Liettua, Malta, Puola, Romania, Slovenia ja Slovakia. Toinen maaryhmä on ns. Rakenteelliset vertaisryhmät, ts. Länsi-Balkanin maat, joihin kuuluvat Albania, Bosnia ja Hertsegovina, Kosovo, Montenegro ja Serbia. Jos jostakin maasta tai tietystä indikaattorista puuttuu tietoja, sijoitus näytetään käyttämällä maaryhmää, josta tietoja on saatavilla (eli alle 19 maata)."
29,Slovenian,Slovenščina,Kazalnik,Pojasnilo,Uvrstitev,Cilj,Matrica za merjenje gospodarskega napredka,Nadzorna plošča države,Ključni kazalniki gospodarske rasti,Omogočevalci rasti,"Opomba: Skupno je 19 držav z enakovrednimi razvrstitvami, ki se uporabljajo kot sidro za oceno napredka države. Razdeljeni so v dve podskupini. Prva skupina, tako imenovani ""ambiciozni vrstniki"", so ""nove države članice EU"": Bolgarija, Hrvaška, Ciper, Češka, Estonija, Madžarska, Latvija, Litva, Malta, Poljska, Romunija, Slovenija in Slovaška. Druga skupina držav so tako imenovani ""strukturni vrstniki"", tj. Države zahodnega Balkana, ki jih sestavljajo Albanija, Bosna in Hercegovina, Kosovo, Črna gora in Srbija. Če za neko državo manjkajo podatki ali določen kazalnik, se uvrstitev prikaže z uporabo skupine držav, za katere so na voljo podatki (tj. Manj kot 19 držav).",Nadzorna plošča države,Ključni kazalniki gospodarske rasti,Omogočevalci rasti,"Opomba: Skupno je 19 držav z enakovrednimi razvrstitvami, ki se uporabljajo kot sidro za oceno napredka države. Razdeljeni so v dve podskupini. Prva skupina, tako imenovani ""ambiciozni vrstniki"", so ""nove države članice EU"": Bolgarija, Hrvaška, Ciper, Češka, Estonija, Madžarska, Latvija, Litva, Malta, Poljska, Romunija, Slovenija in Slovaška. Druga skupina držav so tako imenovani ""strukturni vrstniki"", tj. Države zahodnega Balkana, ki jih sestavljajo Albanija, Bosna in Hercegovina, Kosovo, Črna gora in Srbija. Če za neko državo manjkajo podatki ali določen kazalnik, se uvrstitev prikaže z uporabo skupine držav, za katere so na voljo podatki (tj. Manj kot 19 držav)."
30,Ukrainian,Українська,Показник,Пояснення,Ранг,Цільова,Матриця для вимірювання економічного прогресу,Приладна дошка країни,Ключові показники економічного зростання,Сприяння зростанню,"Примітка: Загалом існує 19 країн з рівноправним рейтингом, які використовуються як опора для оцінки прогресу країни. Вони поділяються на дві підгрупи. Першою групою, так званими ""прагнучими однолітками"", є ""нові держави-члени ЄС"": Болгарія, Хорватія, Кіпр, Чехія, Естонія, Угорщина, Латвія, Литва, Мальта, Польща, Румунія, Словенія та Словаччина. Друга група країн - це так звані ""структурні аналоги"", тобто країни Західних Балкан, до складу яких входять Албанія, Боснія і Герцеговина, Косово, Чорногорія та Сербія. Якщо даних для якоїсь країни або певного показника бракує, то рейтинг відображається за допомогою групи країн, для яких доступні дані (тобто менше 19 країн).",Приладна дошка країни,Ключові показники економічного зростання,Сприяння зростанню,"Примітка: Загалом існує 19 країн з рівноцінним рейтингом, які використовуються як опора для оцінки прогресу країни. Вони поділяються на дві підгрупи. Першою групою, так званими ""прагнучими однолітками"", є ""нові держави-члени ЄС"": Болгарія, Хорватія, Кіпр, Чехія, Естонія, Угорщина, Латвія, Литва, Мальта, Польща, Румунія, Словенія та Словаччина. Друга група країн - це так звані ""структурні аналоги"", тобто країни Західних Балкан, до складу яких входять Албанія, Боснія і Герцеговина, Косово, Чорногорія та Сербія. Якщо даних для якоїсь країни або певного показника бракує, то рейтинг відображається за допомогою групи країн, для яких доступні дані (тобто менше 19 країн)."
31,Georgian,ქართული,ინდიკატორი,განმარტება,რანგი,სამიზნე,ეკონომიკური პროგრესის გაზომვის მატრიცა,ქვეყნის დაფა,ეკონომიკური ზრდის ძირითადი მაჩვენებლები,ზრდის ხელშემწყობი საშუალებები,"შენიშვნა: სულ 19 თანატოლთა რანგის ქვეყანაა, რომლებიც წამყვანად გამოიყენება ქვეყნის პროგრესის შესაფასებლად. ისინი იყოფა ორ ქვეჯგუფად. პირველი ჯგუფი, ე.წ. ""ასპირაციული თანატოლები"", არიან ""ევროკავშირის ახალი წევრი ქვეყნები"": ბულგარეთი, ხორვატია, კვიპროსი, ჩეხეთი, ესტონეთი, უნგრეთი, ლატვია, ლიტვა, მალტა, პოლონეთი, რუმინეთი, სლოვენია და სლოვაკეთი. ქვეყნების მეორე ჯგუფია ე.წ. ""სტრუქტურული თანატოლები"", ანუ დასავლეთ ბალკანეთის ქვეყნები, რომლებიც შედგება ალბანეთის, ბოსნია და ჰერცეგოვინის, კოსოვოს, მონტენეგროს და სერბეთისგან. თუ მონაცემები რომელიმე ქვეყნის ან კონკრეტული ინდიკატორის ნაკლებობაა, მაშინ წოდება ნაჩვენებია იმ ჯგუფების გამოყენებით, რომელთათვისაც მონაცემები ხელმისაწვდომია (ანუ 19 ქვეყანაზე ნაკლები).",ქვეყნის დაფა,ეკონომიკური ზრდის ძირითადი მაჩვენებლები,ზრდის ხელშემწყობი საშუალებები,"შენიშვნა: სულ 19 თანატოლთა რანგის ქვეყანაა, რომლებიც წამყვანად გამოიყენება ქვეყნის პროგრესის შესაფასებლად. ისინი იყოფა ორ ქვეჯგუფად. პირველი ჯგუფი, ე.წ. ""ასპირაციული თანატოლები"", არიან ""ევროკავშირის ახალი წევრი ქვეყნები"": ბულგარეთი, ხორვატია, კვიპროსი, ჩეხეთი, ესტონეთი, უნგრეთი, ლატვია, ლიტვა, მალტა, პოლონეთი, რუმინეთი, სლოვენია და სლოვაკეთი. ქვეყნების მეორე ჯგუფია ე.წ. ""სტრუქტურული თანატოლები"", ანუ დასავლეთ ბალკანეთის ქვეყნები, რომლებიც შედგება ალბანეთის, ბოსნია და ჰერცეგოვინის, კოსოვოს, მონტენეგროს და სერბეთისგან. თუ მონაცემები რომელიმე ქვეყნის ან კონკრეტული ინდიკატორის ნაკლებობაა, მაშინ წოდება ნაჩვენებია იმ ჯგუფების გამოყენებით, რომელთათვისაც მონაცემები ხელმისაწვდომია (ანუ 19 ქვეყანაზე ნაკლები)."
32,Armenian,Հայերեն,Ուցանիշ,Բացատրություն,Աստիճան,Թիրախ,Տնտեսական առաջընթացի չափման մատրից,Երկրի կառավարման վահանակ,Տնտեսական աճի հիմնական ցուցանիշները,Աճի հնարավորությունները,"Նշում. Ընդհանուր առմամբ կան 19 հասակակիցների դասակարգման երկրներ, որոնք օգտագործվում են որպես խարիսխ `երկրի առաջընթացը գնահատելու համար: Նրանք բաժանված են երկու ենթախմբերի: Առաջին խումբը, այսպես կոչված, «ձգտող հասակակիցները» «ԵՄ նոր անդամ երկրներն» են ՝ Բուլղարիա, Խորվաթիա, Կիպրոս, Չեխիա, Էստոնիա, Հունգարիա, Լատվիա, Լիտվա, Մալթա, Լեհաստան, Ռումինիա, Սլովենիա և Սլովակիա: Երկրների երկրորդ խումբը, այսպես կոչված, «Կառուցվածքային հասակակիցներն» են, այսինքն ՝ Արևմտյան Բալկանների երկրները ՝ բաղկացած Ալբանիայից, Բոսնիա և Հերցեգովինայից, Կոսովոյից, Չեռնոգորիայի և Սերբիայից: Եթե ​​տվյալները որևէ երկրի կամ որոշակի ցուցանիշի պակաս ունեն, ապա դասակարգը ցույց է տրվում ՝ օգտագործելով այն երկրների խումբը, որոնց համար տվյալները մատչելի են (այսինքն ՝ 19 երկրներից պակաս):",Երկրի կառավարման վահանակ,Տնտեսական աճի հիմնական ցուցանիշները,Աճի հնարավորությունները,"Նշում. Ընդհանուր առմամբ կան 19 հասակակիցների դասակարգման երկրներ, որոնք օգտագործվում են որպես խարիսխ `երկրի առաջընթացը գնահատելու համար: Նրանք բաժանված են երկու ենթախմբերի: Առաջին խումբը, այսպես կոչված, «ձգտող հասակակիցները» «ԵՄ նոր անդամ երկրներն» են ՝ Բուլղարիա, Խորվաթիա, Կիպրոս, Չեխիա, Էստոնիա, Հունգարիա, Լատվիա, Լիտվա, Մալթա, Լեհաստան, Ռումինիա, Սլովենիա և Սլովակիա: Երկրների երկրորդ խումբը, այսպես կոչված, «Կառուցվածքային հասակակիցներն» են, այսինքն ՝ Արևմտյան Բալկանների երկրները ՝ բաղկացած Ալբանիայից, Բոսնիա և Հերցեգովինայից, Կոսովոյից, Չեռնոգորիայի և Սերբիայից: Եթե ​​տվյալները որևէ երկրի կամ որոշակի ցուցանիշի պակաս ունեն, ապա դասակարգը ցույց է տրվում ՝ օգտագործելով այն երկրների խումբը, որոնց համար տվյալները մատչելի են (այսինքն ՝ 19 երկրներից պակաս):"
33,Maltese,Malti,Indikatur,Spjegazzjoni,Grad,Mira,Matriċi għall-kejl tal-progress ekonomiku,Dashboard tal-Pajjiż,Indikaturi Ewlenin tat-Tkabbir Ekonomiku,Faċilitaturi tat-Tkabbir,"Nota: B'kollox hemm 19-il pajjiż ta 'klassifikazzjoni bejn il-pari li jintużaw bħala ankra biex jiġi vvalutat il-progress tal-pajjiż. Huma maqsuma f'żewġ sottogruppi. L-ewwel grupp, l-hekk imsejħa ""Aspirational Peers"", huma l- ""Istati Membri l-Ġodda ta 'l-UE"": il-Bulgarija, il-Kroazja, Ċipru, ir-Repubblika Ċeka, l-Estonja, l-Ungerija, il-Latvja, il-Litwanja, Malta, il-Polonja, ir-Rumanija, is-Slovenja u s-Slovakkja. It-tieni grupp ta ’pajjiżi huma l-hekk imsejħa"" Sħab Strutturali "", jiġifieri l-pajjiżi tal-Balkani tal-Punent magħmula mill-Albanija, il-Bosnja u Ħerzegovina, il-Kosovo, il-Montenegro u s-Serbja. Jekk id-dejta hija nieqsa għal xi pajjiż jew indikatur speċifiku, allura r-rank jintwera bl-użu tal-grupp ta ’pajjiżi li għalihom id-dejta hija disponibbli (jiġifieri inqas minn 19-il pajjiż).",,,,
34,Icelandic,Íslenska,Vísir,Útskýring,Staða,Skotmark,Fylki til að mæla efnahagslegar framfarir,Landsmælaborð,Helstu vísbendingar um hagvöxt,Vaxtarvirkni,"Athugið: Alls eru 19 jafningjaröð sem eru notuð sem akkeri til að meta framfarir í landinu. Þeim er skipt í tvo undirhópa. Fyrsti hópurinn, svokallaðir „Aspirational Peers“, eru „nýju ESB-ríkin“: Búlgaría, Króatía, Kýpur, Tékkland, Eistland, Ungverjaland, Lettland, Litháen, Malta, Pólland, Rúmenía, Slóvenía og Slóvakía. Seinni hópur landanna eru svokallaðir „Structural Peers“, þ.e Vestur-Balkanskaga, sem samanstanda af Albaníu, Bosníu og Hersegóvínu, Kosovo, Svartfjallalandi og Serbíu. Ef gögn vantar fyrir eitthvert land eða ákveðna vísbendingu, þá er röðin sýnd með því að nota hóp þeirra landa sem gögn eru til um (þ.e. innan við 19 lönd).",,,,
